sku,baseline,period,actual,pred,abs_err,pct_err,is_zero_actual,error_signed
BXR-09-20-A-32,B2_MA3,2026-03,2160.0,360.0,1800.0,83.33333333333334,False,-1800.0
BXR-09-20-A-32,B3_SeasonalNaive,2026-01,3240.0,0.0,3240.0,100.0,False,-3240.0
BXR-09-20-A-32,B3_SeasonalNaive,2026-02,2160.0,0.0,2160.0,100.0,False,-2160.0
BXR-09-20-A-32,B3_SeasonalNaive,2026-03,2160.0,0.0,2160.0,100.0,False,-2160.0
BXR-09-20-A-32,B4_MA6,2026-01,3240.0,180.0,3060.0,94.44444444444444,False,-3060.0
BXR-09-20-A-32,B4_MA6,2026-02,2160.0,180.0,1980.0,91.66666666666666,False,-1980.0
BXR-09-20-A-32,B4_MA6,2026-03,2160.0,180.0,1980.0,91.66666666666666,False,-1980.0
E-CF-H-110,B1_LastMonth,2026-01,542.0,544.0,2.0,0.36900369003690037,False,2.0
E-CF-H-110,B1_LastMonth,2026-02,546.0,544.0,2.0,0.3663003663003663,False,-2.0
E-CF-H-110,B1_LastMonth,2026-03,1088.0,544.0,544.0,50.0,False,-544.0
E-CF-H-110,B2_MA3,2026-01,542.0,362.6666666666667,179.33333333333331,33.08733087330873,False,-179.33333333333331
E-CF-H-110,B2_MA3,2026-02,546.0,362.6666666666667,183.33333333333331,33.57753357753357,False,-183.33333333333331
E-CF-H-110,B2_MA3,2026-03,1088.0,362.6666666666667,725.3333333333333,66.66666666666666,False,-725.3333333333333
E-CF-H-110,B3_SeasonalNaive,2026-01,542.0,544.0,2.0,0.36900369003690037,False,2.0
E-CF-H-110,B3_SeasonalNaive,2026-02,546.0,544.0,2.0,0.3663003663003663,False,-2.0
E-CF-H-110,B3_SeasonalNaive,2026-03,1088.0,1088.0,0.0,0.0,False,0.0
E-CF-H-110,B4_MA6,2026-01,542.0,453.3333333333333,88.66666666666669,16.35916359163592,False,-88.66666666666669
E-CF-H-110,B4_MA6,2026-02,546.0,453.3333333333333,92.66666666666669,16.971916971916976,False,-92.66666666666669
E-CF-H-110,B4_MA6,2026-03,1088.0,453.3333333333333,634.6666666666667,58.333333333333336,False,-634.6666666666667
ALS-065ARN-28BHA-35BHA,B1_LastMonth,2026-01,304.0,763.0,459.0,150.98684210526315,False,459.0
ALS-065ARN-28BHA-35BHA,B1_LastMonth,2026-02,984.0,763.0,221.0,22.459349593495933,False,-221.0
ALS-065ARN-28BHA-35BHA,B1_LastMonth,2026-03,794.0,763.0,31.0,3.9042821158690177,False,-31.0
ALS-065ARN-28BHA-35BHA,B2_MA3,2026-01,304.0,497.3333333333333,193.33333333333331,63.59649122807017,False,193.33333333333331
ALS-065ARN-28BHA-35BHA,B2_MA3,2026-02,984.0,497.3333333333333,486.6666666666667,49.457994579945805,False,-486.6666666666667
ALS-065ARN-28BHA-35BHA,B2_MA3,2026-03,794.0,497.3333333333333,296.6666666666667,37.36356003358522,False,-296.6666666666667
ALS-065ARN-28BHA-35BHA,B3_SeasonalNaive,2026-01,304.0,281.0,23.0,7.565789473684211,False,-23.0
ALS-065ARN-28BHA-35BHA,B3_SeasonalNaive,2026-02,984.0,30.0,954.0,96.95121951219512,False,-954.0
ALS-065ARN-28BHA-35BHA,B3_SeasonalNaive,2026-03,794.0,338.0,456.0,57.43073047858942,False,-456.0
ALS-065ARN-28BHA-35BHA,B4_MA6,2026-01,304.0,596.8333333333334,292.83333333333337,96.32675438596493,False,292.83333333333337
ALS-065ARN-28BHA-35BHA,B4_MA6,2026-02,984.0,596.8333333333334,387.16666666666663,39.346205962059614,False,-387.16666666666663
ALS-065ARN-28BHA-35BHA,B4_MA6,2026-03,794.0,596.8333333333334,197.16666666666663,24.8320738874895,False,-197.16666666666663
BXR-13-20-A-32,B1_LastMonth,2026-01,1890.0,1080.0,810.0,42.857142857142854,False,-810.0
BXR-13-20-A-32,B1_LastMonth,2026-02,2970.0,1080.0,1890.0,63.63636363636363,False,-1890.0
BXR-13-20-A-32,B1_LastMonth,2026-03,2160.0,1080.0,1080.0,50.0,False,-1080.0
BXR-13-20-A-32,B2_MA3,2026-01,1890.0,360.0,1530.0,80.95238095238095,False,-1530.0
BXR-13-20-A-32,B2_MA3,2026-02,2970.0,360.0,2610.0,87.87878787878788,False,-2610.0
BXR-13-20-A-32,B2_MA3,2026-03,2160.0,360.0,1800.0,83.33333333333334,False,-1800.0
BXR-13-20-A-32,B3_SeasonalNaive,2026-01,1890.0,0.0,1890.0,100.0,False,-1890.0
BXR-13-20-A-32,B3_SeasonalNaive,2026-02,2970.0,0.0,2970.0,100.0,False,-2970.0
BXR-13-20-A-32,B3_SeasonalNaive,2026-03,2160.0,0.0,2160.0,100.0,False,-2160.0
BXR-13-20-A-32,B4_MA6,2026-01,1890.0,180.0,1710.0,90.47619047619048,False,-1710.0
BXR-13-20-A-32,B4_MA6,2026-02,2970.0,180.0,2790.0,93.93939393939394,False,-2790.0
BXR-13-20-A-32,B4_MA6,2026-03,2160.0,180.0,1980.0,91.66666666666666,False,-1980.0
SFC-050SA2-T212,B1_LastMonth,2026-01,620.0,460.0,160.0,25.806451612903224,False,-160.0
SFC-050SA2-T212,B1_LastMonth,2026-02,1560.0,460.0,1100.0,70.51282051282051,False,-1100.0
SFC-050SA2-T212,B1_LastMonth,2026-03,1040.0,460.0,580.0,55.769230769230774,False,-580.0
SFC-050SA2-T212,B2_MA3,2026-01,620.0,726.6666666666666,106.66666666666663,17.20430107526881,False,106.66666666666663
SFC-050SA2-T212,B2_MA3,2026-02,1560.0,726.6666666666666,833.3333333333334,53.41880341880342,False,-833.3333333333334
SFC-050SA2-T212,B2_MA3,2026-03,1040.0,726.6666666666666,313.33333333333337,30.12820512820513,False,-313.33333333333337
SFC-050SA2-T212,B3_SeasonalNaive,2026-01,620.0,0.0,620.0,100.0,False,-620.0
SFC-050SA2-T212,B3_SeasonalNaive,2026-02,1560.0,0.0,1560.0,100.0,False,-1560.0
SFC-050SA2-T212,B3_SeasonalNaive,2026-03,1040.0,0.0,1040.0,100.0,False,-1040.0
SFC-050SA2-T212,B4_MA6,2026-01,620.0,573.3333333333334,46.66666666666663,7.526881720430101,False,-46.66666666666663
SFC-050SA2-T212,B4_MA6,2026-02,1560.0,573.3333333333334,986.6666666666666,63.24786324786324,False,-986.6666666666666
SFC-050SA2-T212,B4_MA6,2026-03,1040.0,573.3333333333334,466.66666666666663,44.87179487179487,False,-466.66666666666663
ALS-040ARN-15BHA-19BHA,B1_LastMonth,2026-01,363.0,0.0,363.0,100.0,False,-363.0
ALS-040ARN-15BHA-19BHA,B1_LastMonth,2026-02,276.0,0.0,276.0,100.0,False,-276.0
ALS-040ARN-15BHA-19BHA,B1_LastMonth,2026-03,2095.0,0.0,2095.0,100.0,False,-2095.0
ALS-040ARN-15BHA-19BHA,B2_MA3,2026-01,363.0,323.3333333333333,39.666666666666686,10.927456382001841,False,-39.666666666666686
ALS-040ARN-15BHA-19BHA,B2_MA3,2026-02,276.0,323.3333333333333,47.333333333333314,17.149758454106273,False,47.333333333333314
ALS-040ARN-15BHA-19BHA,B2_MA3,2026-03,2095.0,323.3333333333333,1771.6666666666667,84.56642800318218,False,-1771.6666666666667
ALS-040ARN-15BHA-19BHA,B3_SeasonalNaive,2026-01,363.0,300.0,63.0,17.355371900826448,False,-63.0
ALS-040ARN-15BHA-19BHA,B3_SeasonalNaive,2026-02,276.0,302.0,26.0,9.420289855072465,False,26.0
ALS-040ARN-15BHA-19BHA,B3_SeasonalNaive,2026-03,2095.0,160.0,1935.0,92.36276849642005,False,-1935.0
ALS-040ARN-15BHA-19BHA,B4_MA6,2026-01,363.0,409.3333333333333,46.333333333333314,12.764003673094576,False,46.333333333333314
ALS-040ARN-15BHA-19BHA,B4_MA6,2026-02,276.0,409.3333333333333,133.33333333333331,48.30917874396135,False,133.33333333333331
ALS-040ARN-15BHA-19BHA,B4_MA6,2026-03,2095.0,409.3333333333333,1685.6666666666667,80.46141607000796,False,-1685.6666666666667
SFC-050SA2-T228,B1_LastMonth,2026-01,480.0,480.0,0.0,0.0,False,0.0
SFC-050SA2-T228,B1_LastMonth,2026-02,0.0,480.0,480.0,48000.0,True,480.0
SFC-050SA2-T228,B1_LastMonth,2026-03,480.0,480.0,0.0,0.0,False,0.0
SFC-050SA2-T228,B2_MA3,2026-01,480.0,566.6666666666666,86.66666666666663,18.055555555555546,False,86.66666666666663
SFC-050SA2-T228,B2_MA3,2026-02,0.0,566.6666666666666,566.6666666666666,56666.666666666664,True,566.6666666666666
SFC-050SA2-T228,B2_MA3,2026-03,480.0,566.6666666666666,86.66666666666663,18.055555555555546,False,86.66666666666663
SFC-050SA2-T228,B3_SeasonalNaive,2026-01,480.0,200.0,280.0,58.333333333333336,False,-280.0
SFC-050SA2-T228,B3_SeasonalNaive,2026-02,0.0,0.0,0.0,0.0,True,0.0
SFC-050SA2-T228,B3_SeasonalNaive,2026-03,480.0,60.0,420.0,87.5,False,-420.0
SFC-050SA2-T228,B4_MA6,2026-01,480.0,523.3333333333334,43.33333333333337,9.027777777777786,False,43.33333333333337
SFC-050SA2-T228,B4_MA6,2026-02,0.0,523.3333333333334,523.3333333333334,52333.333333333336,True,523.3333333333334
SFC-050SA2-T228,B4_MA6,2026-03,480.0,523.3333333333334,43.33333333333337,9.027777777777786,False,43.33333333333337
CPG-030-T005B,B1_LastMonth,2026-01,0.0,3000.0,3000.0,300000.0,True,3000.0
CPG-030-T005B,B1_LastMonth,2026-02,3000.0,3000.0,0.0,0.0,False,0.0
CPG-030-T005B,B1_LastMonth,2026-03,0.0,3000.0,3000.0,300000.0,True,3000.0
CPG-030-T005B,B2_MA3,2026-01,0.0,1000.0,1000.0,100000.0,True,1000.0
CPG-030-T005B,B2_MA3,2026-02,3000.0,1000.0,2000.0,66.66666666666666,False,-2000.0
CPG-030-T005B,B2_MA3,2026-03,0.0,1000.0,1000.0,100000.0,True,1000.0
